pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
0.3733,52.03,32.29,0.03,-31.74,15202.7,148,rsi_trend_9335db0f,GBPJPY,M5
0.1595,18.95,190.77,0.19,-190.67,4485.7,860,rsi_trend_e72cd3cf,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1d9ab100,USDJPY,M1
0.0323,16.67,2.01,0.0,-1.95,1250.0,6,atr_break_2b28ff6e,USDJPY,M1
0.0,0.0,1.52,0.0,-1.52,972.0,5,atr_break_2d21e93b,USDJPY,M1
0.0,0.0,1.26,0.0,-1.26,696.0,5,atr_break_3670354f,USDJPY,M1
0.0843,25.0,0.98,0.0,-0.98,780.0,4,atr_break_3f204b68,USDJPY,M1
0.0,0.0,1.5,0.0,-1.5,1425.0,4,atr_break_48a6b93d,USDJPY,M1
0.072,20.0,1.13,0.0,-1.13,1608.0,5,atr_break_61a09203,USDJPY,M1
0.0753,20.0,1.08,0.0,-1.08,1500.0,5,atr_break_af98948f,USDJPY,M1
0.0,0.0,1.26,0.0,-1.26,420.0,5,atr_break_b47b0723,USDJPY,M1
0.0,0.0,0.06,0.0,-0.06,900.0,1,atr_break_bb409273,USDJPY,M1
0.0,0.0,0.88,0.0,-0.88,820.0,3,atr_break_c10bfe85,USDJPY,M1
0.3202,66.67,0.48,0.0,-0.33,1000.0,3,atr_break_cf87c78b,USDJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_d1059904,USDJPY,M1
0.038,16.67,1.71,0.0,-1.65,1270.0,6,atr_break_d1598998,USDJPY,M1
0.2376,15.79,13.43,0.01,-12.93,2170.5,57,atr_break_e0154dc2,USDJPY,M1
0.0,0.0,0.76,0.0,-0.76,1590.0,2,atr_break_e6a5d77b,USDJPY,M1
0.0754,20.0,1.08,0.0,-1.08,1524.0,5,atr_break_ee680849,USDJPY,M1
0.0676,10.89,305.4,0.31,-305.4,812.9,1396,bb_bounce_441af72d,USDJPY,M1
0.1175,42.74,212.52,0.21,-212.42,1595.2,1013,bb_bounce_83e1fc34,USDJPY,M1
0.0345,6.47,320.18,0.32,-319.9,384.3,1437,donchian_break_505a9d19,USDJPY,M1
0.3058,49.09,221.59,0.22,-221.09,6369.5,825,ema_cross_15a2128d,USDJPY,M1
0.3365,12.99,104.84,0.1,-103.92,5517.6,485,ema_cross_32a4ef54,USDJPY,M1
0.3629,17.77,182.11,0.18,-181.48,5431.3,889,ema_cross_34064cfa,USDJPY,M1
0.0045,4.19,938.41,0.94,-938.41,467.7,4205,ema_cross_35788d4c,USDJPY,M1
0.2193,56.61,220.74,0.22,-220.42,4149.3,892,ema_cross_43db5c70,USDJPY,M1
0.1339,15.52,420.9,0.42,-420.9,1867.0,1740,ema_cross_4d19e2c3,USDJPY,M1
0.4669,50.28,158.85,0.16,-156.38,6423.9,885,ema_cross_581df8de,USDJPY,M1
0.4141,56.06,168.72,0.17,-168.36,6488.9,883,ema_cross_804e84ff,USDJPY,M1
0.3088,47.65,223.56,0.22,-223.08,5716.6,873,ema_cross_80b24f62,USDJPY,M1
0.3935,15.65,173.06,0.17,-172.27,5259.2,920,ema_cross_85d2c704,USDJPY,M1
0.2929,12.63,243.32,0.24,-242.74,3954.1,1132,ema_cross_941775ee,USDJPY,M1
0.133,13.67,714.24,0.71,-714.24,1065.1,3234,ema_cross_9e870d04,USDJPY,M1
0.3567,16.5,200.06,0.2,-200.06,5130.6,982,ema_cross_a6e24901,USDJPY,M1
0.1162,12.41,729.11,0.73,-729.11,963.9,3255,ema_cross_a9610170,USDJPY,M1
0.3337,13.03,205.1,0.21,-204.32,4685.2,1013,ema_cross_b8ea3618,USDJPY,M1
0.3933,52.44,205.73,0.21,-205.26,5312.4,1045,ema_cross_badc99f4,USDJPY,M1
0.1055,55.49,299.58,0.3,-299.51,3181.8,1220,ema_cross_c67e8b1d,USDJPY,M1
0.3131,10.15,207.57,0.21,-206.59,5049.5,956,ema_cross_c6e3eb11,USDJPY,M1
0.4004,53.57,189.22,0.19,-188.36,5700.2,980,ema_cross_c873a724,USDJPY,M1
0.3609,12.9,182.9,0.18,-182.11,5653.0,907,ema_cross_dd2ccad0,USDJPY,M1
0.3642,14.01,199.64,0.2,-198.85,4306.2,1049,ema_cross_e943f8ac,USDJPY,M1
0.3956,15.19,166.7,0.17,-165.91,6071.3,849,ema_cross_e9c8edc4,USDJPY,M1
0.3937,54.79,192.83,0.19,-191.48,6325.4,949,ema_cross_ef15d405,USDJPY,M1
0.2291,26.19,396.23,0.4,-396.23,2340.1,1848,ema_cross_f1fee3c6,USDJPY,M1
0.3036,19.76,226.39,0.23,-225.86,4309.7,1088,ema_cross_f7c89bf7,USDJPY,M1
0.3866,15.71,179.02,0.18,-178.24,5375.2,923,ema_cross_fe5141c7,USDJPY,M1
0.0627,17.39,1428.9,1.43,-1428.9,594.7,6402,momentum_e9b07373,USDJPY,M1
0.0156,6.26,1224.92,1.22,-1224.92,501.5,5525,rsi_trend_2e339403,USDJPY,M1
0.3423,42.13,108.41,0.11,-108.41,4348.6,489,rsi_trend_9335db0f,USDJPY,M1
0.1309,30.43,633.14,0.63,-633.14,1539.6,2954,rsi_trend_e72cd3cf,USDJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1d9ab100,USDJPY,M5
0.0,0.0,0.65,0.0,-0.65,8400.0,1,atr_break_2b28ff6e,USDJPY,M5
0.0,0.0,0.42,0.0,-0.42,2100.0,1,atr_break_2d21e93b,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_3670354f,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_3f204b68,USDJPY,M5
0.0,0.0,0.55,0.0,-0.55,7800.0,1,atr_break_48a6b93d,USDJPY,M5
0.0,0.0,0.55,0.0,-0.55,7800.0,1,atr_break_61a09203,USDJPY,M5
0.0,0.0,0.42,0.0,-0.42,2100.0,1,atr_break_af98948f,USDJPY,M5
0.0,0.0,0.31,0.0,-0.31,900.0,1,atr_break_b47b0723,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_bb409273,USDJPY,M5
0.0,0.0,0.49,0.0,-0.49,7500.0,1,atr_break_c10bfe85,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_cf87c78b,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_d1059904,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_d1598998,USDJPY,M5
0.0,0.0,2.25,0.0,-2.25,13150.0,6,atr_break_e0154dc2,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_e6a5d77b,USDJPY,M5
0.0,0.0,0.42,0.0,-0.42,2100.0,1,atr_break_ee680849,USDJPY,M5
0.0668,11.38,65.44,0.07,-65.44,3964.1,290,bb_bounce_441af72d,USDJPY,M5
0.1051,37.5,47.0,0.05,-47.0,8104.3,208,bb_bounce_83e1fc34,USDJPY,M5
0.0335,6.78,65.28,0.07,-65.28,1974.9,295,donchian_break_505a9d19,USDJPY,M5
0.3545,50.9,38.29,0.04,-38.28,32265.3,167,ema_cross_15a2128d,USDJPY,M5
0.4122,13.82,21.27,0.02,-20.72,30070.7,123,ema_cross_32a4ef54,USDJPY,M5
0.2967,14.75,40.96,0.04,-40.96,26950.8,183,ema_cross_34064cfa,USDJPY,M5
0.0041,3.63,189.2,0.19,-189.19,2319.4,882,ema_cross_35788d4c,USDJPY,M5
0.2611,61.27,36.0,0.04,-35.68,22647.4,173,ema_cross_43db5c70,USDJPY,M5
0.1623,16.8,80.56,0.08,-80.56,9285.4,369,ema_cross_4d19e2c3,USDJPY,M5
0.4174,48.42,39.63,0.04,-39.09,30930.0,190,ema_cross_581df8de,USDJPY,M5
0.3553,52.22,39.58,0.04,-39.16,33495.0,180,ema_cross_804e84ff,USDJPY,M5
0.3672,50.29,37.43,0.04,-37.19,29365.7,175,ema_cross_80b24f62,USDJPY,M5
0.3042,13.0,45.5,0.05,-45.5,24406.5,200,ema_cross_85d2c704,USDJPY,M5
0.186,9.13,62.72,0.06,-62.72,18540.2,241,ema_cross_941775ee,USDJPY,M5
0.133,13.54,151.71,0.15,-151.71,5129.5,672,ema_cross_9e870d04,USDJPY,M5
0.2137,10.78,54.93,0.05,-54.93,24911.8,204,ema_cross_a6e24901,USDJPY,M5
0.113,12.24,147.85,0.15,-147.85,4927.3,662,ema_cross_a9610170,USDJPY,M5
0.2579,10.05,48.02,0.05,-48.02,21184.9,219,ema_cross_b8ea3618,USDJPY,M5
0.367,50.97,43.7,0.04,-43.46,28119.9,206,ema_cross_badc99f4,USDJPY,M5
0.1122,55.65,56.29,0.06,-56.21,16054.8,248,ema_cross_c67e8b1d,USDJPY,M5
0.1723,6.0,55.42,0.06,-55.42,23823.0,200,ema_cross_c6e3eb11,USDJPY,M5
0.318,46.53,48.62,0.05,-48.62,29091.1,202,ema_cross_c873a724,USDJPY,M5
0.2583,9.73,45.05,0.05,-45.05,27896.8,185,ema_cross_dd2ccad0,USDJPY,M5
0.2655,11.11,55.0,0.05,-55.0,19257.7,234,ema_cross_e943f8ac,USDJPY,M5
0.1997,8.38,47.14,0.05,-47.14,30959.3,167,ema_cross_e9c8edc4,USDJPY,M5
0.395,54.36,38.81,0.04,-38.34,31330.8,195,ema_cross_ef15d405,USDJPY,M5
0.1869,23.56,99.79,0.1,-99.79,10972.9,399,ema_cross_f1fee3c6,USDJPY,M5
0.1631,10.5,60.53,0.06,-60.53,18671.8,238,ema_cross_f7c89bf7,USDJPY,M5
0.2898,12.7,44.85,0.04,-44.85,26193.7,189,ema_cross_fe5141c7,USDJPY,M5
0.0667,17.85,282.65,0.28,-282.54,2997.6,1272,momentum_e9b07373,USDJPY,M5
0.0142,5.72,243.0,0.24,-243.0,2490.8,1137,rsi_trend_2e339403,USDJPY,M5
0.4235,48.12,24.85,0.02,-23.36,22845.1,133,rsi_trend_9335db0f,USDJPY,M5
0.1339,31.14,126.38,0.13,-126.27,7520.3,607,rsi_trend_e72cd3cf,USDJPY,M5
0.3295,60.0,0.7,0.0,-0.47,792.0,5,atr_break_03eb6e56,EURJPY,M1
0.25,20.0,0.94,0.0,-0.71,528.0,5,atr_break_099abdaa,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1012e23e,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_11cf9e97,EURJPY,M1
0.2283,28.57,1.13,0.0,-0.97,514.3,7,atr_break_24debf0c,EURJPY,M1
0.2568,40.0,0.79,0.0,-0.63,540.0,5,atr_break_25edf9f8,EURJPY,M1
0.0,0.0,0.32,0.0,-0.32,240.0,1,atr_break_37d1a5d9,EURJPY,M1
0.4127,50.0,0.71,0.0,-0.42,930.0,4,atr_break_44860bf3,EURJPY,M1
0.0365,14.29,1.45,0.0,-1.45,257.1,7,atr_break_54c39130,EURJPY,M1
0.1543,42.42,6.49,0.01,-6.33,1474.5,33,atr_break_58f17623,EURJPY,M1
0.298,40.0,0.92,0.0,-0.68,588.0,5,atr_break_5f9f539b,EURJPY,M1
0.2048,32.26,12.43,0.01,-12.13,1034.5,62,atr_break_6feac02f,EURJPY,M1
0.2627,40.0,0.78,0.0,-0.61,528.0,5,atr_break_7618bbad,EURJPY,M1
0.4184,40.0,0.69,0.0,-0.4,732.0,5,atr_break_86b5984e,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_909b7334,EURJPY,M1
0.0492,20.0,0.85,0.0,-0.81,468.0,5,atr_break_a6d9bec7,EURJPY,M1
0.3712,50.0,0.7,0.0,-0.44,855.0,4,atr_break_b852fa57,EURJPY,M1
0.0,0.0,1.35,0.0,-1.35,900.0,4,atr_break_c13ae43b,EURJPY,M1
0.2227,20.0,1.06,0.0,-0.82,1392.0,5,atr_break_c63a8dd6,EURJPY,M1
0.0775,15.74,26.04,0.03,-26.04,767.2,108,atr_break_cfada9b5,EURJPY,M1
0.3706,60.0,0.62,0.0,-0.39,1344.0,5,atr_break_db63f810,EURJPY,M1
0.0997,40.0,0.92,0.0,-0.88,1188.0,5,atr_break_dee01a84,EURJPY,M1
0.0566,23.81,33.9,0.03,-33.78,957.6,147,atr_break_e8bb7877,EURJPY,M1
0.0629,16.67,1.91,0.0,-1.79,1310.0,6,atr_break_fe208db7,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_ff31c92a,EURJPY,M1
0.0234,12.81,946.04,0.95,-946.04,340.7,4253,bb_bounce_030b3388,EURJPY,M1
0.0929,11.94,184.18,0.18,-184.18,681.7,871,bb_break_98255d65,EURJPY,M1
0.0436,11.06,443.85,0.44,-443.85,418.5,2016,bb_break_a0b21785,EURJPY,M1
0.2456,60.3,292.49,0.29,-292.49,2927.9,1335,ema_cross_150b9278,EURJPY,M1
0.47,39.47,207.81,0.21,-207.81,6003.1,940,ema_cross_48c947d4,EURJPY,M1
0.3885,51.38,262.37,0.26,-262.37,4138.7,1232,ema_cross_5090c08b,EURJPY,M1
0.279,22.14,255.45,0.26,-255.45,3506.3,1066,ema_cross_68e27e38,EURJPY,M1
0.1635,14.79,430.03,0.43,-429.7,1141.8,1961,ema_cross_7466a2e2,EURJPY,M1
0.3021,60.43,312.01,0.31,-311.35,3610.0,1433,ema_cross_7dca4e13,EURJPY,M1
0.1177,17.2,822.41,0.82,-822.41,1012.3,3646,ema_cross_8927ab63,EURJPY,M1
0.0274,5.74,270.48,0.27,-270.48,583.3,1220,ema_cross_89d67c6f,EURJPY,M1
0.3584,51.15,283.0,0.28,-283.0,3677.3,1310,ema_cross_8f5e90a2,EURJPY,M1
0.3689,56.83,251.94,0.25,-251.94,4654.6,1142,ema_cross_911c619a,EURJPY,M1
0.4272,55.96,220.05,0.22,-220.05,5117.0,1074,ema_cross_9d951de9,EURJPY,M1
0.1509,25.54,577.88,0.58,-577.88,1252.8,2674,ema_cross_a7af7dce,EURJPY,M1
0.298,12.14,159.23,0.16,-158.44,4303.8,659,ema_cross_bb574478,EURJPY,M1
0.339,58.14,306.4,0.31,-306.4,3767.6,1481,ema_cross_c90fbfe8,EURJPY,M1
0.3269,46.79,357.82,0.36,-357.82,2930.3,1622,ema_cross_db6937e7,EURJPY,M1
0.2917,9.01,131.11,0.13,-130.62,3928.7,566,ema_cross_e78204c5,EURJPY,M1
0.3777,56.86,245.41,0.25,-245.41,4463.1,1159,ema_cross_e7a98798,EURJPY,M1
0.3177,58.6,303.09,0.3,-302.91,3825.0,1372,ema_cross_ed13eef6,EURJPY,M1
0.1429,12.72,650.61,0.65,-650.39,1116.5,2909,ema_cross_f5a9a882,EURJPY,M1
0.1991,66.28,306.69,0.31,-306.69,3063.4,1456,ema_cross_fa535e53,EURJPY,M1
0.0377,22.89,223.56,0.22,-223.56,1328.8,1005,rsi_reversal_130dd78c,EURJPY,M1
0.0488,24.98,701.42,0.7,-701.39,869.8,3243,rsi_trend_09b94c3c,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_03eb6e56,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_099abdaa,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1012e23e,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_11cf9e97,EURJPY,M5
inf,100.0,0.0,0.0,0.15,3300.0,1,atr_break_24debf0c,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_25edf9f8,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_37d1a5d9,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_44860bf3,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_54c39130,EURJPY,M5
0.8098,50.0,0.18,0.0,-0.04,4350.0,2,atr_break_58f17623,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_5f9f539b,EURJPY,M5
0.0871,12.5,2.15,0.0,-2.15,4912.5,8,atr_break_6feac02f,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_7618bbad,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_86b5984e,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_909b7334,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_a6d9bec7,EURJPY,M5
inf,100.0,0.0,0.0,0.15,3300.0,1,atr_break_b852fa57,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_c13ae43b,EURJPY,M5
inf,100.0,0.0,0.0,0.21,3600.0,1,atr_break_c63a8dd6,EURJPY,M5
0.0389,9.09,2.47,0.0,-2.47,3736.4,11,atr_break_cfada9b5,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_db63f810,EURJPY,M5
inf,100.0,0.0,0.0,0.08,2400.0,1,atr_break_dee01a84,EURJPY,M5
0.0472,15.0,5.85,0.01,-5.85,3840.0,20,atr_break_e8bb7877,EURJPY,M5
0.1587,50.0,0.33,0.0,-0.28,3750.0,2,atr_break_fe208db7,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_ff31c92a,EURJPY,M5
0.0168,11.79,195.83,0.2,-195.83,1650.9,857,bb_bounce_030b3388,EURJPY,M5
0.0874,10.0,38.49,0.04,-38.49,3110.0,180,bb_break_98255d65,EURJPY,M5
0.0556,13.98,80.99,0.08,-80.84,2158.6,379,bb_break_a0b21785,EURJPY,M5
0.3441,68.58,39.19,0.04,-39.19,14834.5,261,ema_cross_150b9278,EURJPY,M5
0.5589,43.26,33.73,0.03,-30.63,32243.3,178,ema_cross_48c947d4,EURJPY,M5
0.4429,56.03,41.13,0.04,-41.08,21949.1,232,ema_cross_5090c08b,EURJPY,M5
0.2705,20.64,49.52,0.05,-49.52,16813.8,218,ema_cross_68e27e38,EURJPY,M5
0.1554,14.47,88.96,0.09,-88.46,5796.9,387,ema_cross_7466a2e2,EURJPY,M5
0.3441,64.21,50.74,0.05,-50.32,18946.5,271,ema_cross_7dca4e13,EURJPY,M5
0.1107,16.43,160.02,0.16,-159.88,5399.6,706,ema_cross_8927ab63,EURJPY,M5
0.0454,7.22,56.32,0.06,-56.32,2771.9,263,ema_cross_89d67c6f,EURJPY,M5
0.4515,57.65,41.53,0.04,-41.0,18757.6,255,ema_cross_8f5e90a2,EURJPY,M5
0.4478,61.7,42.76,0.04,-41.03,22219.1,235,ema_cross_911c619a,EURJPY,M5
0.4613,58.17,40.72,0.04,-37.93,26385.6,208,ema_cross_9d951de9,EURJPY,M5
0.1341,23.31,113.54,0.11,-113.45,6424.3,519,ema_cross_a7af7dce,EURJPY,M5
0.4562,16.56,26.01,0.03,-25.77,22316.6,157,ema_cross_bb574478,EURJPY,M5
0.3732,60.76,52.86,0.05,-52.86,19251.0,288,ema_cross_c90fbfe8,EURJPY,M5
0.3785,50.16,60.42,0.06,-60.18,15138.2,317,ema_cross_db6937e7,EURJPY,M5
0.4729,12.0,17.4,0.02,-17.4,20889.6,125,ema_cross_e78204c5,EURJPY,M5
0.455,61.37,39.4,0.04,-37.62,21873.0,233,ema_cross_e7a98798,EURJPY,M5
0.3911,63.7,47.78,0.05,-47.05,19366.7,270,ema_cross_ed13eef6,EURJPY,M5
0.1404,12.99,124.08,0.12,-124.08,5853.7,562,ema_cross_f5a9a882,EURJPY,M5
0.2043,68.25,53.73,0.05,-53.36,16477.0,274,ema_cross_fa535e53,EURJPY,M5
0.0504,25.64,38.8,0.04,-38.79,7221.5,195,rsi_reversal_130dd78c,EURJPY,M5
0.0473,24.88,132.81,0.13,-132.7,4620.4,623,rsi_trend_09b94c3c,EURJPY,M5
0.0243,13.33,3.9,0.0,-3.85,932.0,15,atr_break_03eb6e56,GBPJPY,M1
0.0,0.0,3.86,0.0,-3.86,460.0,15,atr_break_099abdaa,GBPJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1012e23e,GBPJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_11cf9e97,GBPJPY,M1
0.029,14.29,3.26,0.0,-3.21,698.6,14,atr_break_24debf0c,GBPJPY,M1
0.0262,13.33,3.62,0.0,-3.57,668.0,15,atr_break_25edf9f8,GBPJPY,M1
0.0,0.0,2.78,0.0,-2.78,518.2,11,atr_break_37d1a5d9,GBPJPY,M1
0.1317,16.67,1.46,0.0,-1.46,950.0,6,atr_break_44860bf3,GBPJPY,M1
0.0003,8.33,2.92,0.0,-2.92,385.0,12,atr_break_54c39130,GBPJPY,M1
0.0588,22.22,10.53,0.01,-10.39,971.7,36,atr_break_58f17623,GBPJPY,M1
0.0345,6.67,4.0,0.0,-4.0,596.0,15,atr_break_5f9f539b,GBPJPY,M1
0.1323,17.07,19.79,0.02,-19.63,782.9,82,atr_break_6feac02f,GBPJPY,M1
0.0,0.0,4.06,0.0,-4.06,340.0,15,atr_break_7618bbad,GBPJPY,M1
0.1242,25.0,1.67,0.0,-1.66,982.5,8,atr_break_86b5984e,GBPJPY,M1
0.0,0.0,0.17,0.0,-0.17,1560.0,1,atr_break_909b7334,GBPJPY,M1
0.0128,6.67,3.79,0.0,-3.79,660.0,15,atr_break_a6d9bec7,GBPJPY,M1
0.16,20.0,1.16,0.0,-1.16,1104.0,5,atr_break_b852fa57,GBPJPY,M1
0.0,0.0,3.07,0.0,-3.07,438.0,10,atr_break_c13ae43b,GBPJPY,M1
0.0,0.0,2.99,0.0,-2.99,466.7,9,atr_break_c63a8dd6,GBPJPY,M1
0.0656,10.74,31.77,0.03,-31.77,618.8,121,atr_break_cfada9b5,GBPJPY,M1
0.0195,13.33,4.88,0.0,-4.83,1256.0,15,atr_break_db63f810,GBPJPY,M1
0.0,0.0,3.12,0.0,-3.12,706.7,9,atr_break_dee01a84,GBPJPY,M1
0.1083,30.67,35.89,0.04,-35.76,662.9,163,atr_break_e8bb7877,GBPJPY,M1
0.0,0.0,3.48,0.0,-3.48,535.0,12,atr_break_fe208db7,GBPJPY,M1
0.0,0.0,0.78,0.0,-0.78,1470.0,4,atr_break_ff31c92a,GBPJPY,M1
0.0204,11.0,1002.07,1.0,-1002.07,236.0,4545,bb_bounce_030b3388,GBPJPY,M1
0.0822,11.79,213.21,0.21,-212.71,614.5,899,bb_break_98255d65,GBPJPY,M1
0.0658,11.61,434.32,0.43,-434.32,380.1,2007,bb_break_a0b21785,GBPJPY,M1
0.2326,60.49,334.01,0.33,-333.9,2080.2,1539,ema_cross_150b9278,GBPJPY,M1
0.5056,41.56,236.22,0.24,-235.61,4408.5,1138,ema_cross_48c947d4,GBPJPY,M1
0.3586,50.43,346.22,0.35,-345.93,2953.5,1499,ema_cross_5090c08b,GBPJPY,M1
0.3384,25.34,237.96,0.24,-237.96,2696.5,1160,ema_cross_68e27e38,GBPJPY,M1
0.1581,14.91,460.82,0.46,-460.51,859.9,2073,ema_cross_7466a2e2,GBPJPY,M1
0.2715,58.94,411.92,0.41,-411.64,2521.4,1773,ema_cross_7dca4e13,GBPJPY,M1
0.1423,21.84,856.46,0.86,-856.45,876.3,3777,ema_cross_8927ab63,GBPJPY,M1
0.0449,8.05,267.85,0.27,-267.85,554.9,1192,ema_cross_89d67c6f,GBPJPY,M1
0.3338,50.38,360.92,0.36,-360.92,2594.1,1588,ema_cross_8f5e90a2,GBPJPY,M1
0.3602,57.54,320.5,0.32,-320.26,3253.4,1420,ema_cross_911c619a,GBPJPY,M1
0.384,54.37,311.95,0.31,-311.66,3599.6,1339,ema_cross_9d951de9,GBPJPY,M1
0.1567,20.07,685.03,0.69,-684.94,982.7,3049,ema_cross_a7af7dce,GBPJPY,M1
0.3843,15.76,150.67,0.15,-149.84,3514.0,717,ema_cross_bb574478,GBPJPY,M1
0.3045,57.28,427.64,0.43,-427.02,2641.2,1875,ema_cross_c90fbfe8,GBPJPY,M1
0.3065,45.48,445.49,0.45,-445.49,2088.3,1959,ema_cross_db6937e7,GBPJPY,M1
0.3159,9.56,125.67,0.13,-125.67,3243.0,586,ema_cross_e78204c5,GBPJPY,M1
0.3405,55.76,333.83,0.33,-333.59,3233.0,1397,ema_cross_e7a98798,GBPJPY,M1
0.302,58.37,389.47,0.39,-389.14,2640.8,1727,ema_cross_ed13eef6,GBPJPY,M1
0.144,13.0,730.47,0.73,-730.25,865.1,3224,ema_cross_f5a9a882,GBPJPY,M1
0.1712,60.74,394.0,0.39,-393.57,2135.0,1765,ema_cross_fa535e53,GBPJPY,M1
0.0853,38.49,232.07,0.23,-232.04,1274.1,995,rsi_reversal_130dd78c,GBPJPY,M1
0.0974,36.38,703.25,0.7,-703.21,858.6,3227,rsi_trend_09b94c3c,GBPJPY,M1
inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_03eb6e56,GBPJPY,M5
0.0,0.0,0.16,0.0,-0.16,1200.0,1,atr_break_099abdaa,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1012e23e,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_11cf9e97,GBPJPY,M5
inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_24debf0c,GBPJPY,M5
inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_25edf9f8,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_37d1a5d9,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_44860bf3,GBPJPY,M5
0.0,0.0,0.22,0.0,-0.22,3900.0,1,atr_break_54c39130,GBPJPY,M5
0.1478,33.33,1.17,0.0,-1.06,2650.0,6,atr_break_58f17623,GBPJPY,M5
inf,100.0,0.0,0.0,0.15,6600.0,1,atr_break_5f9f539b,GBPJPY,M5
0.1746,21.43,3.38,0.0,-3.12,3514.3,14,atr_break_6feac02f,GBPJPY,M5
inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_7618bbad,GBPJPY,M5
inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_86b5984e,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_909b7334,GBPJPY,M5
inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_a6d9bec7,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_b852fa57,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_c13ae43b,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_c63a8dd6,GBPJPY,M5
0.0846,15.38,5.94,0.01,-5.77,2226.9,26,atr_break_cfada9b5,GBPJPY,M5
inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_db63f810,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_dee01a84,GBPJPY,M5
0.0841,19.23,6.59,0.01,-6.16,2953.8,26,atr_break_e8bb7877,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_fe208db7,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_ff31c92a,GBPJPY,M5
0.0231,13.06,190.31,0.19,-190.31,1120.9,888,bb_bounce_030b3388,GBPJPY,M5
0.0921,13.26,41.52,0.04,-41.4,3142.5,181,bb_break_98255d65,GBPJPY,M5
0.0627,12.59,91.89,0.09,-91.83,1879.9,413,bb_break_a0b21785,GBPJPY,M5
0.199,56.6,79.16,0.08,-78.78,10675.5,318,ema_cross_150b9278,GBPJPY,M5
